,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_HWP,Alkaline_HWP,Neutral_HWP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_Onset
0,10.1016/j.jpowsour.2021.229584,Peoples R China,Lanzhou Univ,JOURNAL OF POWER SOURCES,9.794,2021-03-28,8,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jpowsour.2021.229584,NaN,NaN,NaN,Co,Mn,O,S,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/anie.201309171,Singapore,Nanyang Technol Univ,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,16.823,2013-12-16,306,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/anie.201309171,NaN,NaN,NaN,C,Co,Fe,Mn,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s12274-018-2022-z,Peoples R China,Chinese Acad Sci,NANO RESEARCH,10.269,2018-12-28,36,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s12274-018-2022-z,NaN,NaN,NaN,B,Na,Pd,Pt,Ru,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acssuschemeng.8b01467,Peoples R China,Univ Sci & Technol China,ACS SUSTAINABLE CHEMISTRY & ENGINEERING,9.224,2018-12-28,22,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acssuschemeng.8b01467,NaN,NaN,NaN,Mo,Rh,Se,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.bmcl.2009.05.056,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.bmcl.2009.05.056,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.electacta.2015.02.242,Peoples R China,Anhui Univ,ELECTROCHIMICA ACTA,7.336,2015-05-28,28,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.electacta.2015.02.242,NaN,NaN,NaN,C,N,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c5cy00800j,NY 14802 USA,Alfred Univ,CATALYSIS SCIENCE & TECHNOLOGY,6.177,2015-09-02,30,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c5cy00800j,NaN,NaN,NaN,Al,Co,Cu,Mg,Ni,O,S,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.langmuir.1c03112,Peoples R China,Yulin Normal Univ,LANGMUIR,4.331,2022-03-17,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acs.langmuir.1c03112,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10.1039/d0nj04876c,Peoples R China,Zhejiang Normal Univ,NEW JOURNAL OF CHEMISTRY,3.925,2021-02-10,24,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/d0nj04876c,NaN,NaN,NaN,C,N,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcis.2022.02.102,Peoples R China,Shihezi Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,2022-05-17,5,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jcis.2022.02.102,NaN,NaN,NaN,C,Cl,N,O,Ru,S,Zn,None,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d1ta10273g,Peoples R China,Univ Jinan,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2022-02-01,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/d1ta10273g,NaN,NaN,NaN,N,Ni,O,Ti,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/er.5536,Peoples R China,Jiangsu Univ,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,4.672,2020-06-08,16,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/er.5536,NaN,NaN,NaN,C,N,Ni,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/ie00004a001,"RYERSON POLYTECH INST,SCH CHEM ENGN,350 VICTORIA ST,TORONTO M5B 2K3,ONTARIO,CANADA","RYERSON POLYTECH INST,SCH CHEM ENGN,350 VICTORIA ST,TORONTO M5B 2K3,ONTARIO,CANADA",INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4.326,1992-04-01,64,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/ie00004a001,NaN,NaN,NaN,N,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.0c03037,FL 32611 USA,Univ Florida,ACS CATALYSIS,13.7,2020-09-29,8,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acscatal.0c03037,NaN,NaN,NaN,Ag,O,Pd,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2018.03.220,Peoples R China,Dalian Univ Technol,APPLIED SURFACE SCIENCE,7.392,2018-06-06,29,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apsusc.2018.03.220,NaN,NaN,NaN,C,Cu,N,O,S,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,10.1016/j.jhazmat.2009.07.039,Peoples R China,Nanjing Univ Sci & Technol,JOURNAL OF HAZARDOUS MATERIALS,14.224,2009-12-30,53,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jhazmat.2009.07.039,NaN,NaN,NaN,F,N,O,Ti,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c4dt02945c,Peoples R China,Dalian Univ Technol,DALTON TRANSACTIONS,4.569,2015-01-14,23,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c4dt02945c,NaN,NaN,NaN,Bi,O,V,None,None,None,None,None,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.12.160,Peoples R China,Northeast Normal Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2020-03-30,8,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2019.12.160,NaN,NaN,NaN,C,Co,W,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.1016/j.jelechem.2010.01.023,Estonia,Univ Tartu,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,4.598,2010-04-01,11,NaN,NaN,NaN,The half-wave potential of O-2 reduction on the AuNP/MWCNT catalyst shifted ca 80 mV to more positive potentials as compared to that of a polished Au electrode,No pH key word.10.1016/j.jelechem.2010.01.023,NaN,NaN,NaN,Au,C,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1016/j.cattod.2011.02.033,Argentina,UNL CONICET,CATALYSIS TODAY,6.562,2011-09-21,16,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.cattod.2011.02.033,NaN,NaN,NaN,In,N,O,Pd,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.elecom.2018.11.012,Peoples R China,Dalian Univ Technol,ELECTROCHEMISTRY COMMUNICATIONS,5.443,2019-01-22,10,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.elecom.2018.11.012,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/cbic.201300120,Germany,Max Planck Inst Chem Energy Convers,CHEMBIOCHEM,3.461,2013-09-23,15,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/cbic.201300120,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2010.03.045,Peoples R China,Chinese Acad Sci,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2010-06-01,35,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2010.03.045,NaN,NaN,NaN,O,Si,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.catcom.2010.12.028,Turkey,Gazi Univ,CATALYSIS COMMUNICATIONS,3.51,2011-04-15,15,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.catcom.2010.12.028,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,10.1007/s40843-015-0064-z,Peoples R China,Beijing Univ Chem Technol,SCIENCE CHINA-MATERIALS,8.64,2015-12-02,28,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s40843-015-0064-z,NaN,NaN,NaN,C,Co,Md,O,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0926-3373(00)00127-2,Japan,Osaka Gas Co Ltd,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2000-06-05,28,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/S0926-3373(00)00127-2,NaN,NaN,NaN,Al,N,O,Pd,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3389/fchem.2022.891640,Peoples R China,Dongguan Univ Technol,FRONTIERS IN CHEMISTRY,5.545,2022-05-06,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.3389/fchem.2022.891640,NaN,NaN,NaN,Mo,Pt,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1080/15435075.2016.1206014,Peoples R China,Xi An Jiao Tong Univ,INTERNATIONAL JOURNAL OF GREEN ENERGY,3.206,2016-12-21,5,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1080/15435075.2016.1206014,NaN,NaN,NaN,Co,La,Mn,O,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.biortech.2021.126490,India,CSIR Inst Minerals & Mat Technol,BIORESOURCE TECHNOLOGY,11.889,2022-01-30,3,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.biortech.2021.126490,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1039/c7ta01265a,Peoples R China,Hunan Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2017-05-03,72,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c7ta01265a,NaN,NaN,NaN,B,C,Li,N,O,S,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2020.147565,Peoples R China,Shaanxi Univ Sci & Technol,APPLIED SURFACE SCIENCE,7.392,2020-11-23,3,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apsusc.2020.147565,NaN,NaN,NaN,Bi,N,O,Sn,Zn,None,None,None,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2018.08.042,Belgium,Univ Ghent,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2018-12-28,25,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apcatb.2018.08.042,NaN,NaN,NaN,Al,C,Ce,Mg,Ni,O,Zr,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcat.2019.04.037,LA 70118 USA,Tulane Univ,JOURNAL OF CATALYSIS,8.047,2019-09-17,10,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jcat.2019.04.037,NaN,NaN,NaN,Co,Mn,O,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c7nr06379b,NC 27695 USA,North Carolina State Univ,NANOSCALE,8.307,2017-12-27,5,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c7nr06379b,NaN,NaN,NaN,Ni,O,Si,None,None,None,None,None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,10.1016/j.snb.2007.02.017,South Korea,Korea Inst Energy Res,SENSORS AND ACTUATORS B-CHEMICAL,9.221,2007-07-16,107,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.snb.2007.02.017,NaN,NaN,NaN,Al,O,Ti,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/adfm.202104285,Peoples R China,Beihang Univ,ADVANCED FUNCTIONAL MATERIALS,19.924,2021-08-09,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/adfm.202104285,NaN,NaN,NaN,C,F,Ir,N,O,Rh,Ti,None,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/bit.26886,Austria,ACIB,BIOTECHNOLOGY AND BIOENGINEERING,4.395,2019-02-15,24,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/bit.26886,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.iecr.5b03464,Peoples R China,Beijing Inst Technol,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4.326,2016-02-17,10,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acs.iecr.5b03464,NaN,NaN,NaN,C,Co,Sc,Zn,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.chemosphere.2018.11.007,Peoples R China,Nanjing Univ,CHEMOSPHERE,8.943,2019-02-05,22,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.chemosphere.2018.11.007,NaN,NaN,NaN,C,Cr,I,O,Pd,Si,V,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jpowsour.2008.11.072,DC 20375 USA,USN,JOURNAL OF POWER SOURCES,9.794,2009-03-01,89,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jpowsour.2008.11.072,NaN,NaN,NaN,C,O,S,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsami.8b05169,Japan,Kyoto Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,2018-07-24,8,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acsami.8b05169,NaN,NaN,NaN,C,Fe,N,O,Pd,Sr,Ti,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/2.1211706jes,Peoples R China,Southwest Petr Univ,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,2017-05-31,36,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/2.1211706jes,NaN,NaN,NaN,C,Co,Ni,O,Si,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/mi13060884,Peoples R China,Univ Elect Sci & Technol China,MICROMACHINES,3.523,2022-07-10,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.3390/mi13060884,NaN,NaN,NaN,Ba,C,Fe,O,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c9nj04335g,Peoples R China,Tsinghua Univ,NEW JOURNAL OF CHEMISTRY,3.925,2020-02-06,10,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c9nj04335g,NaN,NaN,NaN,Al,C,Cu,N,O,Si,Ti,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c6ta06212a,Peoples R China,Wuhan Univ Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2016-01-01,65,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c6ta06212a,NaN,NaN,NaN,C,N,S,None,None,None,None,None,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/c3cc49524h,Japan,Tohoku Univ,CHEMICAL COMMUNICATIONS,6.065,2014-01-01,28,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c3cc49524h,NaN,NaN,NaN,Au,Pd,None,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jechem.2022.01.023,Peoples R China,Harbin Normal Univ,JOURNAL OF ENERGY CHEMISTRY,13.599,2022-06-29,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jechem.2022.01.023,NaN,NaN,NaN,C,Ni,O,None,None,None,None,None,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/nl402392u,CA 94720 USA,Univ Calif Berkeley,NANO LETTERS,12.262,2013-09-01,65,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/nl402392u,NaN,NaN,NaN,F,O,Ti,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s100190000052,Russia,Moscow MV Lomonosov State Univ,MATERIALS RESEARCH INNOVATIONS,0.83,2000-06-01,79,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s100190000052,NaN,NaN,NaN,Cu,I,N,O,P,Si,V,None,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10.1016/j.nanoen.2015.04.005,TX 78712 USA,Univ Texas Austin,NANO ENERGY,19.069,2015-12-02,105,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.nanoen.2015.04.005,NaN,NaN,NaN,C,N,None,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.energy.2015.07.002,India,Inst Adv Study Sci & Technol,ENERGY,8.857,2015-12-02,11,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.energy.2015.07.002,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.7503/cjcu20150303,Peoples R China,Nanjing Univ Aeronaut & Astronaut,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,0.786,2015-11-18,2,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.7503/cjcu20150303,NaN,NaN,NaN,C,P,V,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c9ee00162j,Peoples R China,Beijing Univ Chem Technol,ENERGY & ENVIRONMENTAL SCIENCE,39.714,2019-05-08,187,NaN,NaN,NaN,"Furthermore, the pyrolysis products of supported f-MNC can still render isolated metallic sites with excellent activity, as exemplified by the bi-metallic f-FeCoNC SAEC, which exhibited outstanding ORR performance in both alkaline and acid electrolytes by delivering approximate to 70 and approximate to 20 mV higher half-wave potentials than that of commercial 20 wt% Pt/C, respectively",Error in finding HWP values.10.1039/c9ee00162j,NaN,NaN,NaN,C,Co,Fe,Ir,Mn,Mo,N,Ni,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
