Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1002/er.3273,Malaysia,Univ Malaya,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,4.672,3/25/2015,19,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/er.3273,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.memsci.2014.07.041,Peoples R China,JiangSu Univ Sci & Technol,JOURNAL OF MEMBRANE SCIENCE,10.53,10/1/2014,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.memsci.2014.07.041,NaN,NaN,NaN,B,C,F,N,Ni,O,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2020.11.265,Peoples R China,Soochow Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,3/8/2021,11,NaN,NaN,NaN,Silk derived catalysts can exhibit overpotential of 61 mV @ 10 mA/cm(2) (49 mV @ 10 mA/cm(2) of commercial 20%Pt/C for comparison) and Tafel slope of 89 mV/dec towards hydrogen evolution reaction,No pH key word.10.1016/j.ijhydene.2020.11.265,NaN,NaN,NaN,C,N,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s10570-020-03340-1,Peoples R China,Chinese Acad Sci,CELLULOSE,6.123,7/22/2020,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s10570-020-03340-1,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,10.1016/j.ijhydene.2011.01.073,India,Bhabha Atom Res Ctr,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,4/1/2011,84,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2011.01.073,NaN,NaN,NaN,Co,Cu,Fe,Ni,O,S,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/d0cy01557a,Belgium,Catholic Univ Louvain,CATALYSIS SCIENCE & TECHNOLOGY,6.177,3/25/2021,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d0cy01557a,NaN,NaN,NaN,O,Si,None,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.ijhydene.2019.09.214,Peoples R China,Taiyuan Univ Technol,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/10/2019,24,NaN,NaN,NaN,"RHE demonstrates no obvious decline in current densities of 110 mA/cm(2) within 17 h, which outperforms those of the contrast electrocatalysts in this work and also comparable to that of many of the reported electrocatalysts in the literatures",No pH key word.10.1016/j.ijhydene.2019.09.214,NaN,NaN,NaN,C,Co,Fe,Ni,P,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.cep.2015.07.008,NJ 07030 USA,Stevens Inst Technol,CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION,4.264,9/1/2015,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cep.2015.07.008,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/chem.202004083,Peoples R China,Nanjing Tech Univ,CHEMISTRY-A EUROPEAN JOURNAL,5.02,12/29/2020,3,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/chem.202004083,NaN,NaN,NaN,Co,Mo,O,P,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.fuproc.2020.106595,Peoples R China,Dalian Univ Technol,FUEL PROCESSING TECHNOLOGY,8.129,11/11/2020,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.fuproc.2020.106595,NaN,NaN,NaN,Al,C,Mg,Ni,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s11426-021-1190-7,Peoples R China,Southern Univ Sci & Technol,SCIENCE CHINA-CHEMISTRY,10.138,1/20/2022,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11426-021-1190-7,NaN,NaN,NaN,C,N,Ru,S,None,None,None,None,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.5012/bkcs.2012.33.6.1829,South Korea,Seoul Natl Univ Sci & Technol,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,1.241,7/18/2012,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.5012/bkcs.2012.33.6.1829,NaN,NaN,NaN,O,Ti,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/d0ta11910e,Peoples R China,Shihezi Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,4/20/2021,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d0ta11910e,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.cej.2016.11.038,Peoples R China,79 Yingze West St,CHEMICAL ENGINEERING JOURNAL,16.744,4/11/2017,58,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2016.11.038,NaN,NaN,NaN,La,N,Ni,O,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/la501052m,Peoples R China,Huazhong Univ Sci & Technol,LANGMUIR,4.331,7/16/2014,64,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/la501052m,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1021/acsnano.6b00001,Peoples R China,Zhengzhou Univ,ACS NANO,18.027,2/1/2016,183,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsnano.6b00001,NaN,NaN,NaN,Mo,S,None,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsami.9b07110,Peoples R China,Tianjin Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,8/2/2019,30,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.9b07110,NaN,NaN,NaN,Au,I,O,P,Pb,Ti,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2022.01.201,Peoples R China,Fuzhou Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,6/1/2022,1,60,NaN,NaN,"In a 0.5 mol/L H2SO4 electrolyte, the overpotential of Pd@MoS2/Mo2TiC2Tx was 92 mV with a Tafel slope of 60 mV/dec at a current density of 10 mA/cm(2)","Normal,only acid.",0,1,0,C,Mo,Pd,S,Ti,None,None,None,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.ijhydene.2022.01.201,Peoples R China,Fuzhou Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,6/1/2022,1,NaN,80,NaN,"Meanwhile, the catalyst displayed an overpotential of 100 mV associated with a Tafel slope of 80 mV/dec at the current density of 10 mA/cm(2) in a 1 mol/L KOH electrolyte","Normal,only alkaline.",0,1,0,C,Mo,Pd,S,Ti,None,None,None,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.ijhydene.2010.07.032,TX 79762 USA,Univ Texas Permian Basin,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,10/1/2010,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2010.07.032,NaN,NaN,NaN,Mg,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/elan.201600462,England,Manchester Metropolitan Univ,ELECTROANALYSIS,3.077,2/1/2017,38,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/elan.201600462,NaN,NaN,NaN,B,None,None,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.jaap.2022.105584,Peoples R China,Anhui Univ Sci & Technol,JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,6.437,7/8/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jaap.2022.105584,NaN,NaN,NaN,C,Fe,Mn,Ni,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,10.1016/j.jallcom.2021.159028,Peoples R China,Tianjin Chengjian Univ,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,3/31/2021,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jallcom.2021.159028,NaN,NaN,NaN,In,Mg,S,Zn,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.1039/d2cc03579k,Peoples R China,Zhejiang Univ Technol,CHEMICAL COMMUNICATIONS,6.065,9/6/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d2cc03579k,NaN,NaN,NaN,N,Ru,None,None,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.coelec.2021.100797,Germany,Max Planck Inst Chem Energy Convers,CURRENT OPINION IN ELECTROCHEMISTRY,7.664,10/20/2021,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.coelec.2021.100797,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1007/s12274-021-3829-6,Peoples R China,South China Normal Univ,NANO RESEARCH,10.269,10/6/2021,4,NaN,NaN,NaN,"As a result, the constructed Pd-NCs/NiO-uNPs parallel to Pd-NCs/NiO-uNPs glycerol electrolyzer only requires 1.62 V electrolysis voltage to reach 10 mA.cm(-2) current density, showing an energy-efficient and economy-competitive synthesis for the coproduction of glyceraldehyde and hydrogen.",No pH key word.10.1007/s12274-021-3829-6,NaN,NaN,NaN,Ni,O,Pd,None,None,None,None,None,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,10.1007/s00289-018-2465-0,Turkey,Canakkale Onsekiz Mart Univ,POLYMER BULLETIN,2.843,3/22/2019,10,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s00289-018-2465-0,NaN,NaN,NaN,B,Co,Na,Ni,None,None,None,None,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jallcom.2018.10.364,Peoples R China,Harbin Inst Technol,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,1/22/2019,36,NaN,NaN,NaN,"It is found that hollow nanospheres annealed at 800 degrees C exhibited the best HER performance, showing overpotential of 207 mV at 10 mA cm(-2), and Tafel slope of 73 mV dec(-1), as well as long-term stability for 25 h",No pH key word.10.1016/j.jallcom.2018.10.364,NaN,NaN,NaN,C,Mo,P,S,None,None,None,None,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c6ta05952j,MI 48202 USA,Wayne State Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,1/1/2016,99,NaN,87,NaN,"The as-obtained catalyst presents remarkable catalytic activities for both the HER and OER, which requires overpotentials of 87 mV to reach -10 mA cm(-2) for the HER and 204 mV to generate 20 mA cm(-2) for the OER in 1 M KOH","Normal,only alkaline.",1,1,0,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,10.1039/c6ta05952j,MI 48202 USA,Wayne State Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,1/1/2016,99,NaN,NaN,NaN,"Employed as both the anode and cathode for full water splitting, the electrodeposited catalyst also exhibits excellent activity, which requires an overpotential of only 326 mV to attain 10 mA cm(-2) and yields a faradic efficiency close to 100%.",No pH key word.10.1039/c6ta05952j,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1016/j.jechem.2016.11.022,Peoples R China,DUT,JOURNAL OF ENERGY CHEMISTRY,13.599,7/14/2017,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jechem.2016.11.022,NaN,NaN,NaN,Na,O,P,S,Ti,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsami.7b14861,England,Univ Oxford,ACS APPLIED MATERIALS & INTERFACES,10.383,3/1/2018,65,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.7b14861,NaN,NaN,NaN,Mo,S,None,None,None,None,None,None,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/acs.inorgchem.1c01323,OH 43210 USA,Ohio State Univ,INORGANIC CHEMISTRY,5.436,10/9/2021,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.inorgchem.1c01323,NaN,NaN,NaN,C,Fe,Ni,O,S,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c5ta01341k,Germany,Univ Freiburg,JOURNAL OF MATERIALS CHEMISTRY A,14.511,6/25/2015,100,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c5ta01341k,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcis.2020.12.061,Peoples R China,Fudan Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,3/10/2021,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jcis.2020.12.061,NaN,NaN,NaN,O,Sn,Ti,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/er.6466,Peoples R China,Nanjing Univ Sci & Technol,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,4.672,3/10/2021,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/er.6466,NaN,NaN,NaN,Al,C,Ce,La,Mg,Ni,O,Zr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.9b01225,Japan,Hokkaido Univ,ACS CATALYSIS,13.7,9/30/2019,39,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.9b01225,NaN,NaN,NaN,C,Mo,O,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2019.03.182,Peoples R China,Jiangsu Univ,CHEMICAL ENGINEERING JOURNAL,16.744,5/27/2019,45,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2019.03.182,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/catal10010121,Indonesia,Univ Sumatera Utara,CATALYSTS,4.501,3/27/2020,11,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal10010121,NaN,NaN,NaN,Co,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0169-8095(99)00004-6,CO 80523 USA,Colorado State Univ,ATMOSPHERIC RESEARCH,5.965,6/1/1999,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S0169-8095(99)00004-6,NaN,NaN,NaN,Fe,Mn,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.08.232,Peoples R China,Qingdao Univ Sci & Technol,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/6/2019,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2019.08.232,NaN,NaN,NaN,C,Cd,Ge,O,S,Zn,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.electacta.2018.12.087,Peoples R China,Wenzhou Univ,ELECTROCHIMICA ACTA,7.336,2/5/2019,15,164,NaN,NaN,The as-obtained nickel/nickel phosphide/carbon cloth electrodes exhibit cathodic currents of 10 mA cm(-2) at the overpotential of 164 mV in a 0.5 M H2SO4 solution and the obtained Tafel plot has a slope of 76 mV dec(-1),"Normal,only acid.",0,0,0,C,Ni,O,S,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/catal6030042,Japan,Kyushu Univ,CATALYSTS,4.501,5/11/2016,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal6030042,NaN,NaN,NaN,K,O,Ta,Zr,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2013.05.062,Peoples R China,China Univ Petr,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,9/18/2013,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2013.05.062,NaN,NaN,NaN,Cd,O,S,Ti,None,None,None,None,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.fuel.2015.02.103,France,PROMES CNRS,FUEL,8.035,5/13/2015,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.fuel.2015.02.103,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/chem.201203029,Peoples R China,Nanjing Univ,CHEMISTRY-A EUROPEAN JOURNAL,5.02,3/5/2013,36,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/chem.201203029,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.3390/en14217170,Italy,CNR,ENERGIES,3.252,11/25/2021,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/en14217170,NaN,NaN,NaN,S,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.jcis.2019.01.122,Peoples R China,Zhejiang Normal Univ,JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,4/5/2019,101,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jcis.2019.01.122,NaN,NaN,NaN,Pd,Pt,None,None,None,None,None,None,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2019.02.066,IN 47907 USA,Purdue Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,4/24/2019,48,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2019.02.066,NaN,NaN,NaN,Ce,Cu,Ni,O,None,None,None,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0378-7753(99)00477-2,Germany,Forschungszentrum Julich,JOURNAL OF POWER SOURCES,9.794,3/1/2000,57,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S0378-7753(99)00477-2,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
